機關代碼,段,小段,代碼,備註,所區碼,縣市別代碼,鄉鎮名稱,事務所名稱
"387160000A","武陵","","6113","","BG29","66000","和平區","東勢地政事務所"
"387160000A","福壽山","","6114","","BG29","66000","和平區","東勢地政事務所"
"387160000A","雙崎","","6115","","BG29","66000","和平區","東勢地政事務所"
"387160000A","白毛","","6116","","BG29","66000","和平區","東勢地政事務所"
"387160000A","達觀","","6117","","BG29","66000","和平區","東勢地政事務所"
"387160000A","雪山","","6118","","BG29","66000","和平區","東勢地政事務所"
"387160000A","埋伏坪社","","6119","","BG29","66000","和平區","東勢地政事務所"
"387160000A","黑田","","6120","","BG29","66000","和平區","東勢地政事務所"
"387160000A","七卡","","6121","","BG29","66000","和平區","東勢地政事務所"
"387160000A","桃山","","6122","","BG29","66000","和平區","東勢地政事務所"
"387160000A","松嶺","","6123","","BG29","66000","和平區","東勢地政事務所"
"387160000A","松盧","","6124","","BG29","66000","和平區","東勢地政事務所"
"387160000A","龍谷","","6125","","BG29","66000","和平區","東勢地政事務所"
"387160000A","小雪山","","6126","","BG29","66000","和平區","東勢地政事務所"
"387160000A","鞍馬山","","6127","","BG29","66000","和平區","東勢地政事務所"
"387160000A","新山","","6128","","BG29","66000","和平區","東勢地政事務所"
"387160000A","佳保","","6129","","BG29","66000","和平區","東勢地政事務所"
"387160000A","自由","","6130","","BG29","66000","和平區","東勢地政事務所"
"387160000A","後山寮","","6131","","BG29","66000","和平區","東勢地政事務所"
"387160000A","苗圃","","6132","更正","BG29","66000","和平區","東勢地政事務所"
"387160000A","阿冷","","6133","","BG29","66000","和平區","東勢地政事務所"
"387160000A","光明","","6134","","BG29","66000","和平區","東勢地政事務所"
"387160000A","劍山","","6135","","BG29","66000","和平區","東勢地政事務所"
"387160000A","釜碗","","6136","","BG29","66000","和平區","東勢地政事務所"
"387160000A","壩新","","6137","","BG29","66000","和平區","東勢地政事務所"
"387160000A","三錐","","6138","","BG29","66000","和平區","東勢地政事務所"
"387160000A","大雪山","","6139","","BG29","66000","和平區","東勢地政事務所"
"387160000A","裡冷","","6140","","BG29","66000","和平區","東勢地政事務所"
"387160000A","沙蓮溪","","6141","","BG29","66000","和平區","東勢地政事務所"
"387160000A","天輪","","6142","","BG29","66000","和平區","東勢地政事務所"
"387160000A","東卯","","6143","","BG29","66000","和平區","東勢地政事務所"
"387160000A","鞍馬溪","","6144","","BG29","66000","和平區","東勢地政事務所"
"387160000A","火石","","6145","","BG29","66000","和平區","東勢地政事務所"
"387160000A","唐呂","","6146","更正","BG29","66000","和平區","東勢地政事務所"
"387160000A","十文溪","","6147","","BG29","66000","和平區","東勢地政事務所"
"387160000A","西川","","6148","","BG29","66000","和平區","東勢地政事務所"
"387160000A","天池","","6149","","BG29","66000","和平區","東勢地政事務所"
"387160000A","七棟寮","","6150","","BG29","66000","和平區","東勢地政事務所"
"387160000A","百川","","6151","","BG29","66000","和平區","東勢地政事務所"
"387160000A","出雲山","","6152","","BG29","66000","和平區","東勢地政事務所"
"387160000A","達盤","","6153","","BG29","66000","和平區","東勢地政事務所"
"387160000A","大木","","6154","","BG29","66000","和平區","東勢地政事務所"
"387160000A","仁壽","","6155","","BG29","66000","和平區","東勢地政事務所"
"387160000A","興隆","","6156","","BG29","66000","和平區","東勢地政事務所"
"387160000A","四季","","6157","","BG29","66000","和平區","東勢地政事務所"
"387160000A","池有","","6158","","BG29","66000","和平區","東勢地政事務所"
"387160000A","羅葉尾","","6159","","BG29","66000","和平區","東勢地政事務所"
"387160000A","有勝","","6160","","BG29","66000","和平區","東勢地政事務所"
"387160000A","南湖","","6161","","BG29","66000","和平區","東勢地政事務所"
"387160000A","中央","","6162","","BG29","66000","和平區","東勢地政事務所"
"387160000A","羅閑","","6163","","BG29","66000","和平區","東勢地政事務所"
"387160000A","無明","","6164","","BG29","66000","和平區","東勢地政事務所"
"387160000A","捫山","","6165","","BG29","66000","和平區","東勢地政事務所"
"387160000A","育苗","","6166","","BG29","66000","和平區","東勢地政事務所"
"387160000A","崑崙","","6167","","BG29","66000","和平區","東勢地政事務所"
"387160000A","中坑","","6168","","BG29","66000","和平區","東勢地政事務所"
"387160000A","橫流溪","","6169","","BG29","66000","和平區","東勢地政事務所"
"387160000A","東卯溪","","6170","","BG29","66000","和平區","東勢地政事務所"
"387160000A","稍來","","6171","","BG29","66000","和平區","東勢地政事務所"
"387160000A","白鹿","","6172","","BG29","66000","和平區","東勢地政事務所"
"387160000A","裡冷溪","","6173","","BG29","66000","和平區","東勢地政事務所"
"387160000A","八仙山","","6174","","BG29","66000","和平區","東勢地政事務所"
"387160000A","雪山坑","","6175","","BG29","66000","和平區","東勢地政事務所"
"387160000A","摩天嶺","","6176","","BG29","66000","和平區","東勢地政事務所"
"387160000A","烏石坑","","6177","","BG29","66000","和平區","東勢地政事務所"
"387160000A","觀音溪","","6178","","BG29","66000","和平區","東勢地政事務所"
"387160000A","合歡溪","","6179","","BG29","66000","和平區","東勢地政事務所"
"387160000A","白毛山","","6180","","BG29","66000","和平區","東勢地政事務所"
"387160000A","長興","","6181","","BG29","66000","和平區","東勢地政事務所
